"","","ERGM example",""
"1","edges","-1.14481*",""
"2","","(0.45409)",""
"3","mutual","1.40452**",""
"4","","(0.47813)",""
"5","nodematch.group","2.65316***",""
"6","","(0.46828)",""
"7","gwesp.fixed.0.5","-0.43208*",""
"8","","(0.17906)",""
"9","gwidegree","-3.09015**",""
"10","","(0.94447)",""
"11","AIC","270.88926",""
"12","BIC","289.50718",""
"13","Log Likelihood","-130.44463",""
"14","***p < 0.001, **p < 0.01, *p < 0.05",NA,NA
